% text_classification
@RELATION {'col_measures': ['predictive_accuracy', 'runtime', 'predictive_accuracy_loss'], 'col_parameters': ['algorithm', 'representation', 'stopword_remover', 'stemmer', 'sparsity', 'feature_selection']}

@ATTRIBUTE algorithm {knn, ranger, JRip, svmLinear2, J48, nnet, lda, C5.0Tree}
@ATTRIBUTE representation {Td-idf, freq}
@ATTRIBUTE stopword_remover {none, default, smart}
@ATTRIBUTE stemmer {none, porter}
@ATTRIBUTE sparsity NUMERIC
@ATTRIBUTE feature_selection {none, '> 0'}
@ATTRIBUTE dataset {n1, n10, n11, n12, n13, n14, n15, n16, n17, n18, n19, n2, n20, n21, n22, n23, n3, n4, n5, n6, n7, n8, n9, o1, o10, o11, o12, o13, o14, o15, o16, o17, o18, o19, o2, o20, o21, o22, o3, o4, o5, o6, o7, o8, o9, r1, r2, r3, r4, r5}
@ATTRIBUTE predictive_accuracy NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE predictive_accuracy_loss NUMERIC

@DATA
nnet,freq,smart,none,0.99,none,n23,0.9718188209999999,44.56999999999821,0.01466002200000005
C5.0Tree,freq,smart,none,0.99,none,n23,0.932363642,26.1999999999983,0.054115201
knn,freq,smart,none,0.99,none,n23,0.891201439,57.00999999999829,0.09527740399999995
ranger,freq,smart,none,0.99,none,n23,0.972376789,34.1399999999983,0.014102053999999975
J48,freq,smart,none,0.99,none,n23,0.9312298720000001,36.519999999998205,0.055248970999999925
svmLinear2,freq,smart,none,0.99,none,n23,0.957153703,23.5399999999983,0.029325139999999972
JRip,freq,smart,none,0.99,none,n23,0.9357394729999999,49.029999999998296,0.05073937000000006
lda,freq,smart,none,0.99,none,n23,0.587374139,43.629999999998205,0.399104704
nnet,freq,smart,none,0.99,'> 0',n23,0.972914374,22.569999999999105,0.013564468999999968
C5.0Tree,freq,smart,none,0.99,'> 0',n23,0.929535588,24.539999999999104,0.05694325499999997
knn,freq,smart,none,0.99,'> 0',n23,0.912623313,31.949999999999104,0.07385553
ranger,freq,smart,none,0.99,'> 0',n23,0.9734978190000001,28.119999999999102,0.012981023999999897
J48,freq,smart,none,0.99,'> 0',n23,0.929535588,24.329999999999103,0.05694325499999997
svmLinear2,freq,smart,none,0.99,'> 0',n23,0.9639181040000001,22.099999999999103,0.022560738999999885
JRip,freq,smart,none,0.99,'> 0',n23,0.9284120090000001,28.079999999999103,0.0580668339999999
lda,freq,smart,none,0.99,'> 0',n23,0.8929033670000001,22.329999999999103,0.09357547599999994
nnet,freq,smart,none,0.98,none,n23,0.963905365,17.4900000000035,0.02257347799999998
C5.0Tree,freq,smart,none,0.98,none,n23,0.930108842,21.5800000000035,0.056370001
knn,freq,smart,none,0.98,none,n23,0.900788798,28.4500000000035,0.08569004499999999
ranger,freq,smart,none,0.98,none,n23,0.9678646409999999,20.5100000000035,0.01861420200000008
J48,freq,smart,none,0.98,none,n23,0.9295406829999999,16.4300000000035,0.05693816000000007
svmLinear2,freq,smart,none,0.98,none,n23,0.9543409359999999,13.5600000000035,0.03213790700000008
JRip,freq,smart,none,0.98,none,n23,0.9323559990000001,21.5800000000035,0.05412284399999989
lda,freq,smart,none,0.98,none,n23,0.900806632,15.7700000000035,0.085672211
nnet,freq,smart,none,0.98,'> 0',n23,0.9599715670000001,15.7799999999968,0.026507275999999913
C5.0Tree,freq,smart,none,0.98,'> 0',n23,0.9346158940000001,16.8499999999968,0.05186294899999988
knn,freq,smart,none,0.98,'> 0',n23,0.910931576,23.5699999999968,0.07554726700000003
ranger,freq,smart,none,0.98,'> 0',n23,0.9678646409999999,21.1599999999968,0.01861420200000008
J48,freq,smart,none,0.98,'> 0',n23,0.9329216090000001,17.0899999999968,0.0535572339999999
svmLinear2,freq,smart,none,0.98,'> 0',n23,0.9582772820000001,15.069999999996801,0.02820156099999993
JRip,freq,smart,none,0.98,'> 0',n23,0.9346107990000001,20.359999999996802,0.05186804399999989
lda,freq,smart,none,0.98,'> 0',n23,0.904732787,15.8899999999968,0.08174605599999996
nnet,freq,smart,porter,0.99,none,n23,0.9565957359999999,49.0199999999994,0.029883107000000075
C5.0Tree,freq,smart,porter,0.99,none,n23,0.931240064,32.2899999999994,0.05523877899999996
knn,freq,smart,porter,0.99,none,n23,0.892327565,63.2099999999994,0.094151278
ranger,freq,smart,porter,0.99,none,n23,0.977449452,40.5799999999994,0.009029390999999998
J48,freq,smart,porter,0.99,none,n23,0.930677001,43.3099999999994,0.055801842000000046
svmLinear2,freq,smart,porter,0.99,none,n23,0.960547369,30.1099999999994,0.025931473999999954
JRip,freq,smart,porter,0.99,none,n23,0.93629744,55.8799999999994,0.05018140299999996
lda,freq,smart,porter,0.99,none,n23,0.637007766,49.3899999999994,0.349471077
nnet,freq,smart,porter,0.99,'> 0',n23,0.9701194409999999,28.999999999997698,0.01635940200000008
C5.0Tree,freq,smart,porter,0.99,'> 0',n23,0.928419653,30.279999999997695,0.05805919000000004
knn,freq,smart,porter,0.99,'> 0',n23,0.9159787620000001,38.9199999999977,0.07050008099999994
ranger,freq,smart,porter,0.99,'> 0',n23,0.978575578,34.1799999999977,0.007903265000000048
J48,freq,smart,porter,0.99,'> 0',n23,0.9267330109999999,30.949999999997697,0.059745832000000054
svmLinear2,freq,smart,porter,0.99,'> 0',n23,0.966725776,28.1399999999977,0.019753067000000013
JRip,freq,smart,porter,0.99,'> 0',n23,0.9357471159999999,34.189999999997696,0.05073172700000006
lda,freq,smart,porter,0.99,'> 0',n23,0.896847356,29.489999999997696,0.08963148700000001
nnet,freq,smart,porter,0.98,none,n23,0.968993315,27.8100000000032,0.017485528000000028
C5.0Tree,freq,smart,porter,0.98,none,n23,0.932368738,22.5100000000032,0.05411010500000002
knn,freq,smart,porter,0.98,none,n23,0.896834617,37.1600000000032,0.089644226
ranger,freq,smart,porter,0.98,none,n23,0.973505462,27.7500000000032,0.012973381000000006
J48,freq,smart,porter,0.98,none,n23,0.932368738,24.0300000000032,0.05411010500000002
svmLinear2,freq,smart,porter,0.98,none,n23,0.953775325,20.3100000000032,0.03270351800000004
JRip,freq,smart,porter,0.98,none,n23,0.9346158940000001,30.6000000000032,0.05186294899999988
lda,freq,smart,porter,0.98,none,n23,0.885010293,22.5100000000032,0.10146854999999999
nnet,freq,smart,porter,0.98,'> 0',n23,0.9515256209999999,23.59,0.03495322200000006
C5.0Tree,freq,smart,porter,0.98,'> 0',n23,0.93348722,23.8,0.05299162300000004
knn,freq,smart,porter,0.98,'> 0',n23,0.923318964,32.5,0.06315987899999997
ranger,freq,smart,porter,0.98,'> 0',n23,0.9723793359999999,27.43,0.014099507000000067
J48,freq,smart,porter,0.98,'> 0',n23,0.932368738,24.0,0.05411010500000002
svmLinear2,freq,smart,porter,0.98,'> 0',n23,0.9560275770000001,21.82,0.03045126599999992
JRip,freq,smart,porter,0.98,'> 0',n23,0.941951001,27.61,0.04452784200000004
lda,freq,smart,porter,0.98,'> 0',n23,0.901369695,22.66,0.08510914800000002
nnet,Td-idf,none,porter,0.99,none,n23,0.980830378,42.4099999999999,0.005648465000000047
C5.0Tree,Td-idf,none,porter,0.99,none,n23,0.918271779,67.66999999999989,0.06820706399999998
knn,Td-idf,none,porter,0.99,none,n23,0.888949187,71.5099999999999,0.09752965599999996
ranger,Td-idf,none,porter,0.99,none,n23,0.970121989,35.5499999999999,0.016356853999999976
J48,Td-idf,none,porter,0.99,none,n23,0.9182692309999999,52.57999999999989,0.06820961200000009
svmLinear2,Td-idf,none,porter,0.99,none,n23,0.979146284,37.8999999999999,0.007332558999999961
JRip,Td-idf,none,porter,0.99,none,n23,0.907002874,66.0499999999999,0.07947596899999998
lda,Td-idf,none,porter,0.99,none,n23,0.8100872370000001,57.779999999999895,0.17639160599999992
nnet,Td-idf,none,porter,0.99,'> 0',n23,0.9808329259999999,34.3300000000001,0.005645917000000056
C5.0Tree,Td-idf,none,porter,0.99,'> 0',n23,0.923354633,46.260000000000105,0.06312421000000001
knn,Td-idf,none,porter,0.99,'> 0',n23,0.943637642,47.080000000000105,0.042841200999999995
ranger,Td-idf,none,porter,0.99,'> 0',n23,0.9610976929999999,36.8900000000001,0.025381150000000074
J48,Td-idf,none,porter,0.99,'> 0',n23,0.9250336309999999,34.9500000000001,0.06144521200000008
svmLinear2,Td-idf,none,porter,0.99,'> 0',n23,0.983085178,31.3000000000001,0.0033936650000000457
JRip,Td-idf,none,porter,0.99,'> 0',n23,0.909797807,41.0600000000001,0.07668103599999998
lda,Td-idf,none,porter,0.99,'> 0',n23,0.944182871,32.8600000000001,0.042295972000000015
nnet,Td-idf,none,porter,0.98,none,n23,0.97912845,23.949999999999598,0.007350392999999955
C5.0Tree,Td-idf,none,porter,0.98,none,n23,0.9177087159999999,41.8299999999996,0.06877012700000007
knn,Td-idf,none,porter,0.98,none,n23,0.90192002,42.7599999999996,0.08455882299999995
ranger,Td-idf,none,porter,0.98,none,n23,0.967304125,27.2499999999996,0.019174718000000035
J48,Td-idf,none,porter,0.98,none,n23,0.9177061679999999,27.359999999999598,0.06877267500000006
svmLinear2,Td-idf,none,porter,0.98,none,n23,0.9718060820000001,22.3699999999996,0.014672760999999923
JRip,Td-idf,none,porter,0.98,none,n23,0.911520117,34.7899999999996,0.07495872599999998
lda,Td-idf,none,porter,0.98,none,n23,0.929525396,26.6299999999996,0.056953447000000046
nnet,Td-idf,none,porter,0.98,'> 0',n23,0.9825170190000001,26.8299999999996,0.003961823999999892
C5.0Tree,Td-idf,none,porter,0.98,'> 0',n23,0.918837389,41.2899999999996,0.06764145399999999
knn,Td-idf,none,porter,0.98,'> 0',n23,0.925606885,42.2499999999996,0.060871958000000004
ranger,Td-idf,none,porter,0.98,'> 0',n23,0.966738515,31.0299999999996,0.01974032800000003
J48,Td-idf,none,porter,0.98,'> 0',n23,0.921660348,28.8099999999996,0.06481849500000003
svmLinear2,Td-idf,none,porter,0.98,'> 0',n23,0.975760263,25.5499999999996,0.010718580000000033
JRip,Td-idf,none,porter,0.98,'> 0',n23,0.9205240309999999,35.8299999999996,0.06595481200000008
lda,Td-idf,none,porter,0.98,'> 0',n23,0.950939627,27.6399999999996,0.035539215999999985
nnet,Td-idf,default,none,0.99,none,n23,0.981964147,35.4899999999994,0.004514695999999985
C5.0Tree,Td-idf,default,none,0.99,none,n23,0.921092189,60.8999999999994,0.06538665399999999
knn,Td-idf,default,none,0.99,none,n23,0.83201867,65.2999999999995,0.15446017300000003
ranger,Td-idf,default,none,0.99,none,n23,0.966741062,33.3599999999995,0.01973778100000001
J48,Td-idf,default,none,0.99,none,n23,0.9205291259999999,45.9899999999994,0.06594971700000007
svmLinear2,Td-idf,default,none,0.99,none,n23,0.975202295,32.319999999999396,0.011276547999999997
JRip,Td-idf,default,none,0.99,none,n23,0.9238973140000001,60.3599999999994,0.06258152899999991
lda,Td-idf,default,none,0.99,none,n23,0.785822021,51.6599999999994,0.200656822
knn,Td-idf,none,none,0.99,none,n3,0.66746478,208.21,0.17536156400000003
svmLinear2,Td-idf,none,none,0.99,none,n3,0.8023938290000001,172.9,0.04043251499999989
JRip,Td-idf,none,none,0.99,none,n3,0.65883202,229.84,0.18399432400000004
lda,Td-idf,none,none,0.99,none,n3,0.559495139,160.39,0.283331205
J48,Td-idf,none,none,0.99,none,n3,0.73020991,155.95,0.11261643399999999
ranger,Td-idf,none,none,0.99,none,n3,0.8122968779999999,88.49,0.03052946600000006
nnet,Td-idf,none,none,0.99,none,n3,0.712457707,126.01,0.130368637
C5.0Tree,Td-idf,none,none,0.99,none,n3,0.729800089,139.44,0.11302625499999996
knn,Td-idf,default,none,0.99,'> 0',n3,0.726488178,40.5700000000003,0.11633816600000002
svmLinear2,Td-idf,default,none,0.99,'> 0',n3,0.775172878,44.6100000000003,0.067653466
JRip,Td-idf,default,none,0.99,'> 0',n3,0.687702446,47.870000000000296,0.15512389800000004
lda,Td-idf,default,none,0.99,'> 0',n3,0.785896927,38.5800000000003,0.05692941699999998
J48,Td-idf,default,none,0.99,'> 0',n3,0.764022685,40.050000000000296,0.07880365899999997
ranger,Td-idf,default,none,0.99,'> 0',n3,0.81931826,48.9000000000003,0.02350808400000004
nnet,Td-idf,default,none,0.99,'> 0',n3,0.759086481,39.0800000000003,0.08373986300000003
C5.0Tree,Td-idf,default,none,0.99,'> 0',n3,0.7524742170000001,44.49000000000029,0.09035212699999995
knn,Td-idf,default,none,0.98,none,n3,0.674901402,93.19000000000031,0.16792494199999997
svmLinear2,Td-idf,default,none,0.98,none,n3,0.749589847,75.7000000000003,0.09323649700000003
JRip,Td-idf,default,none,0.98,none,n3,0.656782909,117.5,0.18604343499999998
lda,Td-idf,default,none,0.98,none,n3,0.683571589,40.110000000000205,0.15925475499999997
J48,Td-idf,default,none,0.98,none,n3,0.7231980720000001,50.5000000000002,0.11962827199999992
ranger,Td-idf,default,none,0.98,none,n3,0.809822985,64.8100000000003,0.033003358999999954
nnet,Td-idf,default,none,0.98,none,n3,0.657574669,51.5400000000002,0.18525167500000006
C5.0Tree,Td-idf,default,none,0.98,none,n3,0.73020449,69.6800000000002,0.11262185400000002
knn,Td-idf,default,none,0.98,'> 0',n3,0.6778103040000001,20.2200000000005,0.16501603999999992
svmLinear2,Td-idf,default,none,0.98,'> 0',n3,0.755774581,25.440000000000502,0.08705176300000006
JRip,Td-idf,default,none,0.98,'> 0',n3,0.675333018,25.960000000000502,0.167493326
lda,Td-idf,default,none,0.98,'> 0',n3,0.7508267959999999,20.6600000000005,0.0919995480000001
J48,Td-idf,default,none,0.98,'> 0',n3,0.748772931,21.6700000000005,0.09405341300000003
ranger,Td-idf,default,none,0.98,'> 0',n3,0.7941416309999999,29.8000000000005,0.0486847130000001
nnet,Td-idf,default,none,0.98,'> 0',n3,0.69844624,21.030000000000502,0.144380104
C5.0Tree,Td-idf,default,none,0.98,'> 0',n3,0.751235918,24.210000000000502,0.091590426
knn,Td-idf,default,porter,0.99,none,n3,0.677364425,175.649999999999,0.16546191899999996
svmLinear2,Td-idf,default,porter,0.99,none,n3,0.7929026640000001,145.969999999999,0.049923679999999915
JRip,Td-idf,default,porter,0.99,none,n3,0.660882455,210.26999999999902,0.18194388900000003
lda,Td-idf,default,porter,0.99,none,n3,0.37953301799999994,120.92999999999901,0.46329332600000006
J48,Td-idf,default,porter,0.99,none,n3,0.73557771,111.779999999999,0.10724863399999995
ranger,Td-idf,default,porter,0.99,none,n3,0.829211092,93.59999999999908,0.013615252000000022
nnet,Td-idf,default,porter,0.99,none,n3,0.6679371820000001,106.70999999999901,0.17488916199999993
C5.0Tree,Td-idf,default,porter,0.99,none,n3,0.7351569859999999,124.419999999999,0.1076693580000001
knn,Td-idf,default,porter,0.99,'> 0',n3,0.712864098,46.4400000000006,0.12996224600000006
svmLinear2,Td-idf,default,porter,0.99,'> 0',n3,0.7920755309999999,50.6100000000006,0.05075081300000006
JRip,Td-idf,default,porter,0.99,'> 0',n3,0.691418029,54.2800000000006,0.15140831499999996
lda,Td-idf,default,porter,0.99,'> 0',n3,0.7871297820000001,44.0400000000006,0.05569656199999995
J48,Td-idf,default,porter,0.99,'> 0',n3,0.7710460929999999,46.0300000000006,0.07178025100000007
ranger,Td-idf,default,porter,0.99,'> 0',n3,0.82302569,54.5800000000006,0.019800653999999973
nnet,Td-idf,default,porter,0.99,'> 0',n3,0.744211127,44.8300000000006,0.09861521699999998
C5.0Tree,Td-idf,default,porter,0.99,'> 0',n3,0.77517286,50.6700000000006,0.06765348400000004
knn,Td-idf,default,porter,0.98,none,n3,0.6955332670000001,101.44,0.14729307699999994
svmLinear2,Td-idf,default,porter,0.98,none,n3,0.746284066,81.09000000000009,0.09654227800000004
JRip,Td-idf,default,porter,0.98,none,n3,0.658829322,122.62,0.183997022
lda,Td-idf,default,porter,0.98,none,n3,0.6938912690000001,51.03000000000011,0.14893507499999992
J48,Td-idf,default,porter,0.98,none,n3,0.717420453,60.110000000000106,0.125405891
ranger,Td-idf,default,porter,0.98,none,n3,0.814768736,72.15000000000009,0.02805760800000001
nnet,Td-idf,default,porter,0.98,none,n3,0.667084207,58.00000000000011,0.17574213699999996
C5.0Tree,Td-idf,default,porter,0.98,none,n3,0.7252573729999999,79.09000000000009,0.11756897100000008
knn,Td-idf,default,porter,0.98,'> 0',n3,0.68151637,30.3399999999995,0.16130997400000002
svmLinear2,Td-idf,default,porter,0.98,'> 0',n3,0.761548793,35.5999999999995,0.081277551
JRip,Td-idf,default,porter,0.98,'> 0',n3,0.688947548,36.7999999999995,0.15387879599999998
lda,Td-idf,default,porter,0.98,'> 0',n3,0.7636114970000001,31.0499999999995,0.07921484699999992
J48,Td-idf,default,porter,0.98,'> 0',n3,0.7553688390000001,32.0099999999995,0.08745750499999994
ranger,Td-idf,default,porter,0.98,'> 0',n3,0.799103025,39.8999999999995,0.04372331900000004
nnet,Td-idf,default,porter,0.98,'> 0',n3,0.7066861870000001,30.8399999999995,0.13614015699999993
C5.0Tree,Td-idf,default,porter,0.98,'> 0',n3,0.761565808,34.4699999999995,0.08126053600000005
knn,Td-idf,smart,none,0.99,none,n3,0.658411312,170.94999999999902,0.18441503199999998
svmLinear2,Td-idf,smart,none,0.99,none,n3,0.788371497,141.119999999999,0.05445484700000003
JRip,Td-idf,smart,none,0.99,none,n3,0.678617646,235.23999999999901,0.16420869800000004
lda,Td-idf,smart,none,0.99,none,n3,0.41999407299999997,115.519999999999,0.42283227100000004
J48,Td-idf,smart,none,0.99,none,n3,0.742172258,106.749999999999,0.10065408600000003
ranger,Td-idf,smart,none,0.99,none,n3,0.8288080859999999,93.46999999999892,0.014018258000000117
nnet,Td-idf,smart,none,0.99,none,n3,0.6921648,97.25999999999891,0.15066154399999998
C5.0Tree,Td-idf,smart,none,0.99,none,n3,0.745469187,117.83999999999901,0.09735715700000003
knn,Td-idf,smart,none,0.99,'> 0',n3,0.726488205,38.4999999999988,0.11633813900000001
svmLinear2,Td-idf,smart,none,0.99,'> 0',n3,0.7772308309999999,42.5799999999988,0.0655955130000001
JRip,Td-idf,smart,none,0.99,'> 0',n3,0.680683767,47.2599999999988,0.162142577
lda,Td-idf,smart,none,0.99,'> 0',n3,0.782592508,35.8899999999988,0.060233835999999985
J48,Td-idf,smart,none,0.99,'> 0',n3,0.7660819870000001,38.1799999999988,0.07674435699999993
ranger,Td-idf,smart,none,0.99,'> 0',n3,0.8135399590000001,46.8699999999988,0.029286384999999915
nnet,Td-idf,smart,none,0.99,'> 0',n3,0.755355903,36.9699999999988,0.08747044100000001
C5.0Tree,Td-idf,smart,none,0.99,'> 0',n3,0.764427049,42.8199999999988,0.07839929499999998
knn,Td-idf,smart,none,0.98,none,n3,0.69141191,79.0499999999988,0.151414434
svmLinear2,Td-idf,smart,none,0.98,none,n3,0.745463055,61.8999999999988,0.09736328900000002
JRip,Td-idf,smart,none,0.98,none,n3,0.6868896170000001,93.3299999999988,0.15593672699999994
lda,Td-idf,smart,none,0.98,none,n3,0.7289702509999999,32.009999999998804,0.1138560930000001
J48,Td-idf,smart,none,0.98,none,n3,0.727746914,42.4999999999988,0.11507942999999998
ranger,Td-idf,smart,none,0.98,none,n3,0.809411812,61.089999999998795,0.033414532
nnet,Td-idf,smart,none,0.98,none,n3,0.639029372,45.9399999999988,0.20379697200000002
C5.0Tree,Td-idf,smart,none,0.98,none,n3,0.7314570690000001,59.8599999999988,0.11136927499999993
knn,Td-idf,none,none,0.99,'> 0',n3,0.718653975,41.8299999999999,0.12417236900000006
svmLinear2,Td-idf,none,none,0.99,'> 0',n3,0.7784636859999999,46.57999999999989,0.06436265800000007
JRip,Td-idf,none,none,0.99,'> 0',n3,0.689365546,49.53999999999989,0.153460798
lda,Td-idf,none,none,0.99,'> 0',n3,0.781354873,39.0999999999999,0.061471471000000055
J48,Td-idf,none,none,0.99,'> 0',n3,0.7537084559999999,40.9999999999999,0.08911788800000009
ranger,Td-idf,none,none,0.99,'> 0',n3,0.815598576,50.9799999999999,0.02722776800000004
nnet,Td-idf,none,none,0.99,'> 0',n3,0.742601135,39.9599999999999,0.10022520899999998
C5.0Tree,Td-idf,none,none,0.99,'> 0',n3,0.7553586170000001,45.6199999999999,0.08746772699999994
knn,Td-idf,smart,none,0.98,'> 0',n3,0.684825562,21.330000000001103,0.158000782
svmLinear2,Td-idf,smart,none,0.98,'> 0',n3,0.767747142,26.2400000000011,0.07507920199999996
JRip,Td-idf,smart,none,0.98,'> 0',n3,0.697595955,26.1600000000011,0.14523038899999996
lda,Td-idf,smart,none,0.98,'> 0',n3,0.7462867940000001,21.9300000000011,0.09653954999999992
J48,Td-idf,smart,none,0.98,'> 0',n3,0.746284762,22.9500000000011,0.09654158199999996
ranger,Td-idf,smart,none,0.98,'> 0',n3,0.789195896,30.4500000000011,0.05363044800000005
nnet,Td-idf,smart,none,0.98,'> 0',n3,0.702563493,22.2200000000011,0.14026285100000002
C5.0Tree,Td-idf,smart,none,0.98,'> 0',n3,0.742575275,25.1600000000011,0.10025106900000003
knn,Td-idf,smart,porter,0.99,none,n3,0.685617295,161.25000000000298,0.157209049
svmLinear2,Td-idf,smart,porter,0.99,none,n3,0.7957945329999999,132.520000000003,0.04703181100000009
JRip,Td-idf,smart,porter,0.99,none,n3,0.65019178,214.350000000003,0.192634564
lda,Td-idf,smart,porter,0.99,none,n3,0.536703275,106.380000000003,0.30612306899999997
J48,Td-idf,smart,porter,0.99,none,n3,0.743816977,101.200000000003,0.09900936699999996
ranger,Td-idf,smart,porter,0.99,none,n3,0.836228396,95.1100000000029,0.00659794800000002
nnet,Td-idf,smart,porter,0.99,none,n3,0.658430948,93.9200000000029,0.184395396
C5.0Tree,Td-idf,smart,porter,0.99,none,n3,0.748349502,116.750000000003,0.09447684199999995
knn,Td-idf,smart,porter,0.99,'> 0',n3,0.7219454740000001,46.7700000000004,0.12088086999999992
svmLinear2,Td-idf,smart,porter,0.99,'> 0',n3,0.7854768959999999,50.7100000000004,0.05734944800000008
JRip,Td-idf,smart,porter,0.99,'> 0',n3,0.690182457,54.5000000000004,0.15264388699999998
lda,Td-idf,smart,porter,0.99,'> 0',n3,0.789187047,44.1600000000004,0.05363929700000003
J48,Td-idf,smart,porter,0.99,'> 0',n3,0.7801220109999999,46.1800000000004,0.06270433300000011
ranger,Td-idf,smart,porter,0.99,'> 0',n3,0.822611787,55.0500000000004,0.020214556999999966
